4,10,-47.1781,49.7894,5.53391551425,8.941169397212672,4656.61680092,79.94440199454479,4656.61680092,3.153356217251297,5533.91551425,-49.8406,47.514,5.9776365479899995,9.054535510081008,5272.3489701,81.98451756146657,5272.3489701,3.2828616492311107,5977.63654799,-25.248,25.7671,3.05219881715,4.528777972911291,2484.5763893000003,20.50975042770895,2484.5763893000003,3.268581720701051,3052.1988171499997,-47.3011,44.7432,5.791523269490001,8.695897561944635,4928.53386582,75.61860499575685,4928.53386582,3.3307288273888025,5791.5232694900005,-34.3595,39.2105,4.84096260632,7.247965015670249,3973.9291393999997,52.53294801071345,3973.9291393999997,3.3972517470257553,4840.962606319999,-10.5797,12.6312,1.99035063277,2.6988830560370594,1458.37932538,7.283967138832014,1458.37932538,3.7709818660356076,1990.35063277,-45.7936,41.2138,5.69471472479,8.882731961893976,4868.05350946,78.9028606912542,4868.05350946,3.3633965883623835,5694.71472479,-21.1002,18.1348,3.3681447812200003,4.623440259099825,2566.8215882000004,21.376181115719934,2566.8215882000004,3.7645302640240415,3368.1447812200004,-77.5042,83.5679,7.4610266117299995,13.419639147784592,6672.6756342,180.0866310539758,6672.6756342,2.789393342846716,7461.02661173,-54.21,47.4373,5.816998259862,9.528238929531048,5352.063231239999,90.78732531868347,5352.063231239999,3.158783227736927,5816.998259862,-48.6745,47.1632,6.066917471610001,9.304722993811156,5378.1982124,86.57785951504755,5378.1982124,3.327977088270425,6066.917471610001,-33.1082,36.5709,3.94905281347,6.302242084415042,3662.53051306,39.71825523633241,3662.53051306,3.1505399775964364,3949.05281347,-47.4574,39.5457,5.19922281602,8.06945101848316,4654.487373,65.11603019376808,4654.487373,3.2453165398074586,5199.22281602,-31.1861,31.477,3.7122946830261,5.6865520551330615,3325.81019778,32.33687427365681,3325.81019778,3.2146656101893942,3712.2946830261003,-36.8805,44.4991,4.704132733678,7.291927200186308,3768.632746096,53.17183770528967,3768.632746096,3.1752119286430047,4704.132733678,-30.4153,29.9963,3.8081450771,5.610184817522324,3151.0380965599998,31.474143470664785,3151.0380965599998,3.3181630646305114,3808.1450771,-6.832,53.68,16.937504,19.73300878832217,2922.144,106.072180086784,2922.144,4.29371044996775,16937.504,-1058.47,-713.456,898.902336,899.064053222412,5244.036,290.762130455104,5244.036,1.94890952578897,898902.336,-565.592,-360.144,432.40020799999996,432.89815795603477,6029.24,430.8752832847359,6029.24,3.2661827683060176,432400.208,-54320,64680,8841.56,15248.493827260449,1046220,226243542.84,1046220,3.2612092065793616,8841560,-41160,28000,5394.34,8006.109042475003,674240,63741922.028400004,674240,3.4982823589861747,5394340,-7280,9240,3183.46,3892.6369982314045,291060,14393598.511600003,291060,4.699190139546496,3183460
4,10,-37.9986,38.3315,5.5073791004,7.946651002816583,4396.2383268,63.14913409173071,4396.2383268,3.530514020728088,5507.3791003999995,-33.5365,40.0473,6.006384878517999,8.592491256337523,4900.1518914200005,73.83034833567335,4900.1518914200005,3.712403867563884,6006.384878518,-15.401,26.1614,3.4140642240100005,4.822140892258695,2605.7714288200004,23.252853605950865,2605.7714288200004,3.7187140494923234,3414.0642240100005,-30.3248,28.7227,5.204519884359999,7.39018613343636,4208.4567772,54.61404227328172,4208.4567772,3.820984520579195,5204.519884359999,-30.8862,27.2028,4.69520514413,6.691020840263876,3749.5460192,44.769441548378595,3749.5460192,3.6945716811655633,4695.20514413,-8.58173,11.3228,2.0024534896999997,2.633472489624489,1523.61885042,6.934893176445057,1523.61885042,3.992179892931674,2002.4534896999999,-26.4738,32.3188,4.81494087344,6.9881403567299385,4132.1486102,48.83307441407349,4132.1486102,3.705364852338044,4814.94087344,-20.3832,15.6266,2.9551994502999994,3.936755422566495,2307.1684373999997,15.498043036664338,2307.1684373999997,3.6995742936275695,2955.1994502999996,-54.4462,45.9054,7.14196935271,10.9382207072266,6079.6435919000005,119.64458507778782,6079.6435919000005,3.505653862976523,7141.969352710001,-36.6385,27.8966,4.98134496115,7.507057121112848,4507.8302875,56.3556976955971,4507.8302875,3.5944935174039494,4981.34496115,-35.6914,33.0428,5.2325008103999995,7.6234638811854545,4523.4522438,58.11657679861403,4523.4522438,3.6081523327948726,5232.5008104,-23.9419,25.6031,3.71853019578,5.372213958037834,3194.52358262,28.860517677669094,3194.52358262,3.5844596577575407,3718.53019578,-26.3393,24.8425,4.720377150159999,6.530327750245601,3987.52072096,42.64496275629722,3987.52072096,3.86664719444052,4720.3771501599995,-18.1941,24.5065,3.4153670462199996,4.70263632026791,2853.4297957999997,22.114746481535075,2853.4297957999997,3.667335984721142,3415.36704622,-50.0416,45.4653,3.7790645274099997,5.787348334564625,3216.7127347799997,33.49340073383073,3216.7127347799997,2.658663006339763,3779.0645274099998,-26.8416,19.703,3.67746364979,5.0318333011009715,2842.981361,25.319310413430948,2842.981361,3.641290448040088,3677.46364979,-16.104,66.368,10.908752,13.86972923975086,2848.4559999999997,119.9370342656,2848.4559999999997,3.9149047780139163,10908.752,-994.056,-786.168,894.896352,894.9817993050094,4757.512,152.94026432409592,4757.512,2.525578365036734,894896.352,-620.248,-317.2,441.070992,441.58902020016757,5864.784000000001,457.2427774799361,5864.784000000001,2.866868723066892,441070.99199999997,-29400,62720,8806.0,12731.138456556037,845880,147270164.44,845880,3.48555315420308,8806000,-20160,23800,5280.52,7296.80483499456,563780,53243241.55359999,563780,4.154299771051284,5280520,-9520,10500,3200.26,3995.8683161485687,245840,14771133.868400002,245840,4.278484543603552,3200260
4,20,-88.4487,90.906,9.26039822598,14.932135950748362,7940.64592696,222.96860214781725,7940.64592696,3.016184547432178,9260.39822598,-75.979,56.5722,8.577520469079001,12.861827503309597,8014.28231094,165.42636705880227,8014.28231094,3.3622176168984694,8577.520469079001,-24.3301,31.623,4.794808758299999,6.464524342570819,4669.461567,41.79002765634153,4669.461567,3.7626537157487023,4794.8087583,-79.3253,70.1115,8.651201858570001,13.35821493471245,8061.709953539999,178.44180942537557,8061.709953539999,3.197604719250022,8651.20185857,-49.7038,51.9839,6.8077887482,10.33395981207624,6759.9401394,106.79070166147419,6759.9401394,3.4192786237841943,6807.788748200001,-16.9229,26.0778,3.1326626219800002,4.45965595991992,2785.6560689,19.88823010687373,2785.6560689,3.535859087737167,3132.66262198,-64.5317,67.5662,8.07678071821,12.539177034676179,7307.5873171,157.23091384746505,7307.5873171,3.277790601764906,8076.78071821,-38.8367,31.4453,5.4777213398799995,7.670139586539173,4689.246761,58.831037608662285,4689.246761,3.649547036801878,5477.7213398799995,-119.923,108.281,11.952566450199999,19.371759583194876,10270.7424135,375.26494623213404,10270.7424135,3.034996436806233,11952.5664502,-52.1996,55.8042,6.675550483899999,9.906005734918702,6209.015394,98.12875980090408,6209.015394,3.3171461630898404,6675.550483899999,-39.4737,35.1913,3.9073751737999998,6.097036949826905,3468.2199644,37.17385597456836,3468.2199644,3.0585176821489135,3907.3751737999996,-48.0626,45.0774,6.29309332842,9.125586767658966,5873.03613098,83.27568520792876,5873.03613098,3.4197954507763355,6293.09332842,-15.6371,18.8084,3.2126402941200003,4.265305495942941,2793.0633398,18.192716031536857,2793.0633398,3.8892252619353487,3212.6402941200004,-31.0319,39.5977,4.9853703086,7.141103157070055,4599.171625999999,50.995340636717415,4599.171625999999,3.509127458728524,4985.3703086000005,-87.29,84.1772,10.816439973529999,16.494349381894665,9536.7275988,272.0629733593181,9536.7275988,3.338436916256828,10816.43997353,-42.0656,43.6462,7.47989827865,10.648549717125885,6021.4786563,113.39135832748318,6021.4786563,3.7972884721426006,7479.89827865,-231.8,-133.224,174.55418400000002,175.01171765753287,2875.296,159.93816553414396,2875.296,3.8619806353699486,174554.184,-867.664,-712.968,803.132344,803.3210806050394,4999.072000000003,303.196565513664,4999.072000000003,3.7119664347195642,803132.344,-710.04,-463.112,567.9314720000001,568.7167870236996,5634.4479999999985,892.6269544732158,5634.4479999999985,3.649125262974546,567931.4720000001,-41160,64260,11314.52,15829.930688414273,1029420,229561912.9216,1029420,3.989481923970879,11314520,-21560,40320,5461.4,7635.605647229301,873880,56595583.6096,873880,3.749645762274445,5461400,-24500,17080,4885.86,6772.9780451438055,608440,45533552.4476,608440,4.063213252865316,4885860
4,20,-86.2052,57.4853,7.4364663683600005,12.235224873242245,6165.359329999999,149.70071997361816,6165.359329999999,3.030332971655226,7436.46636836,-101.662,58.8615,8.222986833857,12.916754702501498,6856.529722,166.84255144809646,6856.529722,3.041315766783624,8222.986833857,-31.3005,22.2082,3.72399220448,5.570416878038345,2876.9311528400003,31.029544193844675,2876.9311528400003,3.4676199061087085,3723.99220448,-49.6762,53.3285,6.99500140147,10.189713429968446,5627.2397901799995,103.83008091358037,5627.2397901799995,3.4425887410898346,6995.00140147,-36.9111,39.3418,5.536210231985,8.021592113270328,4521.05846665,64.3457885107331,4521.05846665,3.542256250416087,5536.210231985,-11.6893,12.6142,2.013755179153,2.7160624237382547,1555.2016629539999,7.376990696445566,1555.2016629539999,3.7077966992869853,2013.755179153,-54.987,45.4767,6.23032365299,9.15216566268637,5292.7401273,83.76206330964658,5292.7401273,3.3038408427380173,6230.3236529900005,-18.9213,21.048,3.49526765791,4.684782216975979,2737.8888319999996,21.947141222376754,2737.8888319999996,3.7956824794072523,3495.26765791,-133.542,104.849,9.3844698439,17.93650800384061,8495.9795318,321.71754736439647,8495.9795318,2.5569202103378723,9384.4698439,-70.6721,78.1193,6.803765927500001,11.222197202454149,6110.3941214,125.93728065980935,6110.3941214,2.8261926823896033,6803.7659275000005,-64.7935,68.6139,7.12055245043,10.778101440233653,6205.291947400001,116.16711464460946,6205.291947400001,3.098003976731181,7120.55245043,-40.6252,51.2197,4.68771281191,7.5482275288248735,4004.47741578,56.97571497901299,4004.47741578,3.0237394695266557,4687.71281191,-55.1589,54.1042,6.4753205053,9.47284511149994,5463.8294102,89.7345412621706,5463.8294102,3.2385593780430297,6475.3205053,-34.5774,32.5518,4.69448009817,6.827953313780922,3872.0722504,46.620925473451145,3872.0722504,3.4706668746333036,4694.48009817,-41.3107,30.8337,4.65347528884,7.276892560569551,4150.39587092,52.95315623614733,4150.39587092,3.3248733632810596,4653.47528884,-32.9326,44.5934,4.7327502219,6.884891458345722,4072.9992219999995,47.40136723167094,4072.9992219999995,3.26292703117907,4732.7502219,-7.808,67.832,24.87336,26.79052443592697,2830.888,99.824762782464,2830.888,3.8988442379275567,24873.36,-1032.12,-546.56,858.844376,859.1402405054066,5976.540000000001,508.2906688586242,5976.540000000001,1.9995301460088823,858844.376,-728.584,-402.112,505.981824,506.7290517165638,5701.7919999999995,756.7256352010238,5701.7919999999995,3.1848577119445283,505981.824,-47600,80500,12069.54,20419.989862877013,1070020,410041927.7724,1070020,3.6224979005045035,12069540,-41300,33040,5162.08,7576.46835933471,698740,57280764.4864,698740,3.444940970210584,5162080,-11480,14420,3158.96,4405.878073664772,300020,19408001.457599998,300020,4.186971204838527,3158960
4,20,-105.438,74.9057,9.64751207473,15.576273491511209,9087.98121194,242.62013800837866,9087.98121194,3.0407261914435044,9647.51207473,-75.2812,59.6743,8.0755376064,12.340763742640776,8572.2104352,152.294445705005,8572.2104352,3.2512438950526645,8075.537606399999,-26.9413,31.0077,4.7565063308,6.638796816014953,5061.7337178,44.07362301461779,5061.7337178,3.7143542595139514,4756.5063308,-56.1993,45.3799,7.4667817499,11.073921353216901,7493.4476859999995,122.6305742012378,7493.4476859999995,3.544871298318951,7466.7817499,-41.1007,32.0185,5.878794937,8.310082201065084,6433.765463999999,69.05744634817087,6433.765463999999,3.6663584048013727,5878.794937000001,-19.5411,13.855,2.79206832832,3.772459388632556,2484.43249226,14.231437485272213,2484.43249226,3.740563295675035,2792.06832832,-49.0963,50.438,6.9423392477800006,10.299677990844307,6737.05172836,106.08336637114704,6737.05172836,3.479491393236445,6942.339247780001,-27.9033,21.6601,4.241295336299999,5.9044094095008,4192.8760716,34.86185312249113,4192.8760716,3.7760578181795763,4241.2953363,-143.569,97.0788,12.184255827000001,19.93068130715381,11370.9966862,397.2319936877507,11370.9966862,2.9625964371361304,12184.255827,-59.1485,47.7277,6.914257120299999,10.475375660354219,6984.90554,109.73347651197764,6984.90554,3.361578898836006,6914.2571203,-35.633,25.2335,4.3776438326900005,6.454852699548629,3987.5911984799995,41.665121510372565,3987.5911984799995,3.5077576011456517,4377.643832690001,-47.2587,42.0113,6.2411275718,9.12719959605605,6319.50611078,83.30519529150978,6319.50611078,3.476550169724348,6241.1275718,-16.5889,21.1199,3.3804348036299996,4.532393311520329,3149.973928,20.542561306691255,3149.973928,3.835372118558187,3380.43480363,-26.492,29.1253,4.17885172997,5.737334992661845,4109.45699532,32.91695620082823,4109.45699532,3.582327988588477,4178.85172997,-70.8497,74.4618,8.8817242604,13.485854411672824,8660.1662582,181.86770695865278,8660.1662582,3.293459990958629,8881.7242604,-38.2984,39.6874,5.44939518314,7.917802673389894,5377.4499086,62.69085179975562,5377.4499086,3.4787377931861814,5449.39518314,-227.408,-142.984,187.259752,187.74430537711658,3229.0959999999995,181.70948243449598,3229.0959999999995,4.270348438991348,187259.75199999998,-922.32,-711.016,822.6791839999999,822.8609853743219,5381.663999999999,299.16146429414397,5381.663999999999,3.062807406776612,822679.1839999999,-727.608,-409.92,534.488832,535.1463234586369,6782.7119999999995,703.275978571776,6782.7119999999995,2.9831696797789315,534488.832,-52640,62300,12231.38,17187.60163606313,1047620,290817685.80759996,1047620,3.9617230919250828,12231380,-21700,23940,4703.02,6310.756816737593,925960,39694274.348400004,925960,3.910240893748849,4703020,-23940,10500,4195.52,5750.183649241127,601580,30963387.8064,601580,4.151508808447528,4195520
4,20,-122.018,81.9412,9.399101202819999,16.671651741050177,7802.05077948,277.94396944203794,7802.05077948,2.8099288945846945,9399.101202819998,-72.6123,76.49,8.492250491800002,12.98392077121904,7770.772964399999,168.5821054256142,7770.772964399999,3.17253168358207,8492.250491800001,-31.6846,35.5486,4.739374686,6.705003411237022,4494.9387728,44.957011808840925,4494.9387728,3.491101054093143,4739.374686,-70.4033,63.1457,7.622529707067,11.803315950505796,7010.856821379999,139.3182562019876,7010.856821379999,3.180810137836797,7622.529707066999,-41.831,43.2881,5.9455261982100005,8.627894681988245,6051.6854468,74.44044905928985,6051.6854468,3.4726383176514406,5945.52619821,-15.0253,21.1298,2.5759852318400003,3.5757323737449225,2212.2096774,12.785850272908005,2212.2096774,3.49274308795999,2575.9852318400003,-66.0891,64.6784,6.92969565046,11.230021438430894,6603.0501973400005,126.11335027390896,6603.0501973400005,3.056149296141631,6929.69565046,-22.3434,36.9314,4.26544639397,6.047829943367415,4159.35510232,36.57624693449439,4159.35510232,3.5316007260981466,4265.44639397,-156.22,105.792,11.85945054152,21.257526787522174,9823.6892201,451.8824091821497,9823.6892201,2.783263675985243,11859.45054152,-73.1108,48.0891,6.792991354630002,11.172691706825583,6263.93499994,124.82898204852472,6263.93499994,3.1035456050382346,6792.991354630001,-49.739,31.9289,4.109766989193,6.801206784572181,3524.7565073140004,46.25639846842145,3524.7565073140004,2.957465074616736,4109.766989193,-47.6814,54.8325,6.199490473,9.377805779527137,5443.816745,87.94323783278413,5443.816745,3.2719381930901754,6199.490473,-18.026,21.2332,3.2066194303600004,4.505036332593045,2691.8399802,20.295246704023295,2691.8399802,3.7048352490099776,3206.6194303600005,-27.9711,24.4924,3.5203804671,5.087873056673935,3319.68197432,25.886440521273983,3319.68197432,3.4200409393063937,3520.3804671,-105.427,77.1526,9.466202840028,15.472590571339163,8731.5118912,239.40069509587687,8731.5118912,3.0392777876430777,9466.202840028,-41.7649,51.2087,5.73125685343,8.336070066889175,5265.94839734,69.48979783987944,5265.94839734,3.3002389272799153,5731.25685343,-340.624,-252.296,290.363904,290.62693304641954,2942.6399999999994,152.81746584678388,2942.6399999999994,3.972846510017947,290363.904,-927.688,-710.04,825.821416,826.0452428570628,4960.031999999999,369.7321225389438,4960.031999999999,3.255140132084735,825821.416,-680.272,-386.496,480.63900800000005,481.48569991967156,6333.752,814.623215911936,6333.752,3.3054758199870076,480639.00800000003,-58520,72940,11954.88,17909.310874514405,1012060,297468580.64,1012060,3.524180818494336,11954880,-25760,35840,5318.32,7614.5303729120415,780780,54550427.96,780780,3.575319064131142,5318320,-43960,29120,6372.38,10111.38018274459,697200,101778017.11000003,697200,3.6202760176682065,6372380
4,20,-116.163,132.221,10.030656558600002,19.496904655831884,9429.423932599999,380.12928256867735,9429.423932599999,2.5439949315715142,10030.656558600002,-77.8763,90.4268,9.05641858733,15.492227990209297,8928.13508366,240.00826140745977,8928.13508366,3.0402473865420694,9056.418587330001,-44.6884,38.4128,5.054182646056,7.6976510854581734,4970.558473528,59.253831159097125,4970.558473528,3.2656017768414607,5054.182646056,-75.1237,81.7472,7.4023792744,12.438807030839536,6862.158705399999,154.72357520980586,6862.158705399999,2.8664749558655607,7402.3792744,-55.7318,60.3536,5.71728323062,8.989243793042814,5766.63828456,80.80648392569736,5766.63828456,2.9784775698965307,5717.28323062,-22.6337,21.4996,2.4802948405169,3.610321463532966,2201.7461106,13.03435185579557,2201.7461106,3.1675021500965155,2480.2948405169,-66.7266,72.8082,6.692484765600001,11.406583007119242,5822.380383799999,130.10997217166423,5822.380383799999,2.8892550165894866,6692.4847656,-32.833,30.6279,3.95959447126,6.030241244663689,3701.4552346,36.3637337440819,3701.4552346,3.2922001156423053,3959.59447126,-151.817,174.832,12.907035462275001,25.46105730241922,11982.922383599998,648.2650580639402,11982.922383599998,2.5358391188117366,12907.035462275,-68.7608,81.9579,6.84911626445,12.474401017546372,6935.48371884,155.61065007252444,6935.48371884,2.7601690175176503,6849.11626445,-42.3852,49.6222,4.22977302561,7.470414241797307,3849.3483898600007,55.806957796270595,3849.3483898600007,2.772500698244133,4229.77302561,-63.9136,58.8661,6.47779283898,10.692760843528466,6235.6343093,114.3351285609546,6235.6343093,3.024125686526452,6477.79283898,-25.6196,21.6717,3.2752282573439997,4.815127452059872,2891.488009908,23.185424616302402,2891.488009908,3.441814499376671,3275.2282573439998,-35.3873,33.3353,3.42606437654,5.276589562302454,3209.3731838800004,27.84239200430909,3209.3731838800004,2.9880299173035256,3426.06437654,-81.9439,90.1568,9.317719075056,15.97887353257182,7829.917914371999,255.3238124504118,7829.917914371999,3.0335733368137032,9317.719075056,-41.8799,51.4259,5.11373215482,8.011519438148405,4525.19574466,64.18442185551673,4525.19574466,3.101902135946768,5113.73215482,-362.096,-260.592,291.815216,292.10813880911985,3514.575999999999,171.04446940134383,3514.575999999999,3.7460292227280885,291815.216,-955.992,-750.544,836.7701839999999,836.9596350474831,5565.151999999997,317.08986742214375,5565.151999999997,3.1143897758365324,836770.1839999999,-635.376,-310.856,459.250456,460.05859822237426,8159.360000000001,742.9324621280643,8159.360000000001,3.018350627004153,459250.456,-29120,70140,10847.62,15646.522386779754,1114960,239056254.5084,1114960,3.9714925410861874,10847620,-35280,30940,5377.12,7952.60631491337,909300,62771043.4176,909300,3.6279040063977748,5377120,-42840,27020,6178.76,9185.29533548051,702800,84247346.3216,702800,3.7524175990448456,6178760
5,10,-87.3091,82.8267,12.1615627127,17.643949567667526,10294.359253999999,311.30841661245375,10294.359253999999,3.5145186320399553,12161.5627127,-80.9444,64.3404,12.0188322033,16.963382861770118,9895.259236599999,287.7562162112829,9895.259236599999,3.733983899491638,12018.8322033,-45.3081,39.1188,6.274427704,8.649824488950344,5133.531468,74.81935500051311,5133.531468,3.572030663915771,6274.427704,-75.3204,61.8228,12.7185653379,18.007869507527165,10355.922372599998,324.28311098466486,10355.922372599998,3.8932149810919277,12718.5653379,-60.107,47.2955,9.3631354604,13.149893909353702,7552.9064366,172.91938058731404,7552.9064366,3.8132068767920675,9363.1354604,-20.5381,17.9511,3.33715693328,4.58107446018665,2770.1186848,20.98624274759622,2770.1186848,3.789659190099244,3337.15693328,-70.3303,55.8671,11.313535067829998,16.273435187074647,9202.0418539,264.82389935561787,9202.0418539,3.8335961279230912,11313.535067829998,-26.281,31.5497,5.043813428429,6.982059861889623,4236.619921938,48.74904896202418,4236.619921938,3.799565129704394,5043.813428429,-106.274,93.1303,15.1851063125,22.410103678685584,12936.471901600002,502.2120292635136,12936.471901600002,3.612490294821698,15185.1063125,-58.359,63.9825,8.34126609814,11.858896925251948,7049.99676328,140.63292539433704,7049.99676328,3.4615899569053843,8341.26609814,-38.9012,41.6061,5.577388614899999,7.883131032714362,4816.522122599999,62.14352214487753,4816.522122599999,3.475677521176859,5577.388614899999,-65.025,53.8135,9.359728667899999,13.053230192616272,7642.8044414,170.38654609200546,7642.8044414,3.661536524716585,9359.728667899999,-28.3626,25.1057,3.8914958742600003,5.42123714636896,3182.2959246,29.38976565795521,3182.2959246,3.5434112117703935,3891.49587426,-41.0019,33.0188,5.6520801308,7.976112620795815,4683.7630666000005,63.61817329242485,4683.7630666000005,3.633399977196398,5652.0801308,-90.0887,73.0804,14.745883393110002,21.19378890547518,11854.6775838,449.17596958648784,11854.6775838,3.8452789347572947,14745.883393110002,-45.9382,39.983,7.771024074769999,11.052752680371245,6350.28906914,122.16304989741548,6350.28906914,3.8627528431700164,7771.024074769999,107.848,179.584,154.28803200000002,154.66035957894317,2266.2720000000004,115.03000665497599,2266.2720000000004,4.128709746761879,154288.032,-730.048,-611.464,679.289168,679.4696406002316,2862.6079999999974,245.2187352757761,2862.6079999999974,3.976617317172072,679289.1680000001,-794.464,-674.416,715.1620479999999,715.3884810652405,3093.4319999999984,323.9239412776959,3093.4319999999984,4.085009460354564,715162.048,-39900,47040,13781.18,16770.159915755128,773780,279958966.87640005,773780,4.422814683160181,13781180,-29400,15820,6393.52,8615.761974428031,593040,72302588.96000001,593040,4.293459681171829,6393520,-27160,24640,6148.1,8226.244416500156,452200,66146711.8844,452200,4.155547849982629,6148100
5,10,-104.211,92.1842,14.556289890710003,21.42677000218145,12443.78189158,459.10617573316074,12443.78189158,3.5554003193274886,14556.289890710003,-99.7212,66.0607,13.0720156895,18.339485947355637,11841.990105199999,336.33669576063016,11841.990105199999,3.6450739940369408,13072.0156895,-44.0802,34.5696,6.630508368459999,9.375884897260894,5849.75489692,87.90721596190313,5849.75489692,3.7423194931259856,6630.5083684599995,-135.614,83.2077,15.001659553939998,21.28195840251296,13549.8434924,452.9217525056517,13549.8434924,3.461061336916768,15001.659553939999,-103.552,59.9042,10.87542424251,15.48218068304773,9948.7443658,239.69791859069647,9948.7443658,3.4249919759593004,10875.42424251,-28.8766,17.3644,3.51520580073,4.9714745880620015,3142.04861716,24.715543766971873,3142.04861716,3.616176957610202,3515.20580073,-137.115,89.8291,14.51762933728,21.29520747643379,13041.021018759999,453.4858606366774,13041.021018759999,3.372918568303544,14517.629337280001,-54.5251,42.9622,5.8578687903999995,8.601339831688739,5320.8868556,73.98297168720354,5320.8868556,3.2791295339596056,5857.8687904,-129.143,126.822,18.68000008258,27.339499091284036,15866.291150000001,747.4478768672172,15866.291150000001,3.5339172449929768,18680.00008258,-69.3511,52.475,9.68005037619,14.144478844986565,8223.49073706,200.06626729304446,8223.49073706,3.6679024584065707,9680.05037619,-47.2662,32.3266,5.805188259754999,8.42401985978962,4976.986444104,70.96409378894452,4976.986444104,3.5598986233378134,5805.188259754999,-75.0356,51.7491,9.992589193650002,14.057400058114418,9029.5974541,197.61044220434474,9029.5974541,3.651572779783784,9992.589193650001,-22.4955,19.9452,3.762041033,5.335017562548769,3259.5503864,28.46238389977294,3259.5503864,3.8239523038257803,3762.041033,-60.6245,34.2769,6.3566506698600005,9.074924730126881,5879.827055350001,82.35422755028196,5879.827055350001,3.432741300420445,6356.650669860001,-167.484,107.816,18.7647538786,27.395647185290986,16680.023608,750.5214754223907,16680.023608,3.4554908799983934,18764.7538786,-92.8635,57.5035,9.656634119800001,14.07177683766883,8660.024408,198.01488004515608,8660.024408,3.374083930641238,9656.634119800001,148.352,231.8,197.02951199999998,197.61194403335037,2676.68,229.85182568185596,2676.68,4.345476676543021,197029.512,-742.248,-532.896,632.871584,633.6780256241934,3033.4080000000004,1021.3983243069443,3033.4080000000004,3.991498085018015,632871.584,-807.152,-671.488,745.320448,745.9563805101528,3246.1759999999977,948.3514168872956,3246.1759999999977,4.576707711672715,745320.4480000001,-47040,50400,17807.72,21614.848414920703,889000,463018010.84,889000,4.5920061586333,17807720,-20860,18200,5584.32,7309.394502966713,672000,53363178.26559999,672000,4.437923400353326,5584320,-31780,24360,8538.88,10921.931111300784,585900,118068438.03999999,585900,4.4185149191834086,8538880
5,10,-88.7857,62.2287,10.786340907937,16.283263017021113,9597.503508400001,265.1446321405838,9597.503508400001,3.499378870800517,10786.340907937,-90.9274,64.2435,10.534359607710002,16.477681706688937,9180.0408876,271.513994393687,9180.0408876,3.4151487889657823,10534.359607710001,-35.4846,29.5655,5.57443723896,8.306758628354102,4782.20403756,69.00223875633598,4782.20403756,3.762973900407957,5574.43723896,-105.64,72.2353,11.250299366019998,17.614726101304964,9667.437902599999,310.2785428343327,9667.437902599999,3.329505708420506,11250.299366019999,-72.5688,47.1657,8.2764800217426,12.700100464141373,7055.737829199999,161.29254556138733,7055.737829199999,3.451069623173228,8276.4800217426,-18.8454,22.1442,2.88590651081,4.184151673563991,2441.76226226,17.50711596279988,2441.76226226,3.506536465219208,2885.90651081,-85.3241,66.5344,9.80043579078,15.33184785474019,8694.10847536,235.06545293023572,8694.10847536,3.3620886729635364,9800.43579078,-42.2104,30.1834,4.429756954570999,6.498582101060535,3842.8063946,42.23139213153512,3842.8063946,3.2807864145103594,4429.756954570999,-121.271,85.9476,13.713957927100001,20.942861473187715,12100.4060522,438.6034136224198,12100.4060522,3.418936211143287,13713.9579271,-55.7525,41.4449,7.36365789443,10.88426459261986,6542.90049306,118.46719501351333,6542.90049306,3.6060801187057274,7363.65789443,-28.2702,33.3244,4.7368865969369995,6.975893544677668,4159.738716039999,48.66306827303432,4159.738716039999,3.6372051367409712,4736.886596937,-64.1542,46.0204,8.164703148720001,12.53268167478191,7107.382595,157.0680972541423,7107.382595,3.5537203344153654,8164.70314872,-22.9341,26.2327,3.4373329543899995,5.108849880040943,2918.3328905999997,26.10034691994399,2918.3328905999997,3.488344649285539,3437.3329543899995,-38.5609,27.4268,5.096646059659999,7.596651053339914,4356.8532914,57.70907141010946,4356.8532914,3.599080126286828,5096.646059659999,-113.431,83.1742,12.86438468561,20.0814342718692,11307.501518000001,403.26400098134474,11307.501518000001,3.3580869524398644,12864.38468561,-56.9538,45.0343,6.79623722847,10.298125736283207,5965.58407546,106.05129057000816,5965.58407546,3.4260689152432544,6796.2372284699995,124.928,189.344,162.29171999999997,162.64741238180213,2297.0159999999996,115.57837393760003,2297.0159999999996,4.290397594952084,162291.71999999997,-725.168,-619.272,683.255144,683.5023771855076,2539.5520000000006,337.907815779264,2539.5520000000006,4.2909106835777155,683255.144,-782.264,-664.656,709.406088,709.70926373037,2972.895999999998,430.24133324025576,2972.895999999998,4.315015296586019,709406.088,-40740,49840,13825.42,17600.98296118714,679840,307959930.95,679840,4.470862995719055,13825420,-16940,22120,6192.06,7605.496617578631,500780,57196229.82360001,500780,4.468442558749696,6192060,-21560,20720,5780.18,7587.799812857479,432880,57545197.6316,432880,4.347548807643689,5780180
